2025-02-24 21:19:13,481 - INFO - [LOG] Gesture: No Hand | FPS: 34.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,285 - INFO - [LOG] Gesture: No Hand | FPS: 15.51 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,352 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,420 - INFO - [LOG] Gesture: No Hand | FPS: 14.56 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,486 - INFO - [LOG] Gesture: No Hand | FPS: 15.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,552 - INFO - [LOG] Gesture: No Hand | FPS: 15.13 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,618 - INFO - [LOG] Gesture: No Hand | FPS: 15.30 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,686 - INFO - [LOG] Gesture: No Hand | FPS: 14.81 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,753 - INFO - [LOG] Gesture: No Hand | FPS: 14.98 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,818 - INFO - [LOG] Gesture: No Hand | FPS: 15.15 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,887 - INFO - [LOG] Gesture: No Hand | FPS: 14.59 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:31,953 - INFO - [LOG] Gesture: No Hand | FPS: 15.07 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,019 - INFO - [LOG] Gesture: No Hand | FPS: 15.19 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,086 - INFO - [LOG] Gesture: No Hand | FPS: 14.99 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,149 - INFO - [LOG] Gesture: No Hand | FPS: 15.42 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,218 - INFO - [LOG] Gesture: No Hand | FPS: 15.02 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,286 - INFO - [LOG] Gesture: No Hand | FPS: 14.51 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,351 - INFO - [LOG] Gesture: No Hand | FPS: 15.50 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,420 - INFO - [LOG] Gesture: No Hand | FPS: 14.51 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,473 - INFO - [LOG] Gesture: No Hand | FPS: 15.11 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,539 - INFO - [LOG] Gesture: No Hand | FPS: 15.17 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,617 - INFO - [LOG] Gesture: No Hand | FPS: 15.30 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:32,686 - INFO - [LOG] Gesture: No Hand | FPS: 14.81 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,334 - INFO - [LOG] Gesture: No Hand | FPS: 36.08 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,369 - INFO - [LOG] Gesture: No Hand | FPS: 15.11 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,454 - INFO - [LOG] Gesture: No Hand | FPS: 14.70 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,520 - INFO - [LOG] Gesture: No Hand | FPS: 15.30 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,579 - INFO - [LOG] Gesture: No Hand | FPS: 14.91 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,636 - INFO - [LOG] Gesture: No Hand | FPS: 15.06 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,680 - INFO - [LOG] Gesture: No Hand | FPS: 29.54 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,745 - INFO - [LOG] Gesture: No Hand | FPS: 15.15 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,812 - INFO - [LOG] Gesture: No Hand | FPS: 15.00 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,878 - INFO - [LOG] Gesture: No Hand | FPS: 15.10 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,935 - INFO - [LOG] Gesture: No Hand | FPS: 14.79 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:40,970 - INFO - [LOG] Gesture: No Hand | FPS: 30.10 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:41,048 - INFO - [LOG] Gesture: No Hand | FPS: 15.19 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:41,114 - INFO - [LOG] Gesture: X | FPS: 14.89 | Ratio: 0.54 | Similarity: 89.24%
2025-02-24 21:19:41,171 - INFO - [LOG] Gesture: X | FPS: 14.40 | Ratio: 0.57 | Similarity: 95.52%
2025-02-24 21:19:41,236 - INFO - [LOG] Gesture: X | FPS: 15.59 | Ratio: 0.58 | Similarity: 97.41%
2025-02-24 21:19:41,267 - INFO - [LOG] Gesture: X | FPS: 29.86 | Ratio: 0.59 | Similarity: 98.45%
2025-02-24 21:19:41,300 - INFO - [LOG] Gesture: X | FPS: 30.43 | Ratio: 0.59 | Similarity: 98.74%
2025-02-24 21:19:41,334 - INFO - [LOG] Gesture: Not X | FPS: 29.55 | Ratio: 0.60 | Similarity: 99.82%
2025-02-24 21:19:41,367 - INFO - [LOG] Gesture: Not X | FPS: 29.39 | Ratio: 0.60 | Similarity: 99.47%
2025-02-24 21:19:41,402 - INFO - [LOG] Gesture: Not X | FPS: 29.68 | Ratio: 0.60 | Similarity: 99.36%
2025-02-24 21:19:41,433 - INFO - [LOG] Gesture: Not X | FPS: 31.22 | Ratio: 0.61 | Similarity: 98.20%
2025-02-24 21:19:41,466 - INFO - [LOG] Gesture: Not X | FPS: 29.94 | Ratio: 0.60 | Similarity: 99.25%
2025-02-24 21:19:41,500 - INFO - [LOG] Gesture: Not X | FPS: 29.94 | Ratio: 0.61 | Similarity: 98.48%
2025-02-24 21:19:41,534 - INFO - [LOG] Gesture: Not X | FPS: 29.95 | Ratio: 0.61 | Similarity: 97.95%
2025-02-24 21:19:41,567 - INFO - [LOG] Gesture: Not X | FPS: 30.02 | Ratio: 0.61 | Similarity: 98.16%
2025-02-24 21:19:41,601 - INFO - [LOG] Gesture: Not X | FPS: 29.31 | Ratio: 0.61 | Similarity: 98.65%
2025-02-24 21:19:41,635 - INFO - [LOG] Gesture: Not X | FPS: 29.88 | Ratio: 0.61 | Similarity: 98.92%
2025-02-24 21:19:41,666 - INFO - [LOG] Gesture: Not X | FPS: 31.67 | Ratio: 0.61 | Similarity: 98.72%
2025-02-24 21:19:41,699 - INFO - [LOG] Gesture: Not X | FPS: 29.66 | Ratio: 0.61 | Similarity: 99.16%
2025-02-24 21:19:41,733 - INFO - [LOG] Gesture: Not X | FPS: 29.85 | Ratio: 0.61 | Similarity: 99.00%
2025-02-24 21:19:41,767 - INFO - [LOG] Gesture: Not X | FPS: 29.79 | Ratio: 0.61 | Similarity: 98.71%
2025-02-24 21:19:41,800 - INFO - [LOG] Gesture: Not X | FPS: 30.31 | Ratio: 0.61 | Similarity: 99.02%
2025-02-24 21:19:41,835 - INFO - [LOG] Gesture: Not X | FPS: 29.08 | Ratio: 0.61 | Similarity: 98.63%
2025-02-24 21:19:41,869 - INFO - [LOG] Gesture: Not X | FPS: 29.72 | Ratio: 0.61 | Similarity: 98.63%
2025-02-24 21:19:41,934 - INFO - [LOG] Gesture: Not X | FPS: 15.25 | Ratio: 0.61 | Similarity: 99.12%
2025-02-24 21:19:41,967 - INFO - [LOG] Gesture: X | FPS: 30.44 | Ratio: 0.59 | Similarity: 98.08%
2025-02-24 21:19:42,000 - INFO - [LOG] Gesture: X | FPS: 30.61 | Ratio: 0.57 | Similarity: 95.41%
2025-02-24 21:19:42,033 - INFO - [LOG] Gesture: X | FPS: 29.48 | Ratio: 0.55 | Similarity: 92.39%
2025-02-24 21:19:42,066 - INFO - [LOG] Gesture: No Hand | FPS: 29.62 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,103 - INFO - [LOG] Gesture: No Hand | FPS: 29.06 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,183 - INFO - [LOG] Gesture: No Hand | FPS: 15.31 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,248 - INFO - [LOG] Gesture: No Hand | FPS: 14.92 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,315 - INFO - [LOG] Gesture: No Hand | FPS: 15.03 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,378 - INFO - [LOG] Gesture: No Hand | FPS: 15.34 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,445 - INFO - [LOG] Gesture: No Hand | FPS: 14.89 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,511 - INFO - [LOG] Gesture: No Hand | FPS: 15.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,582 - INFO - [LOG] Gesture: No Hand | FPS: 14.78 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,648 - INFO - [LOG] Gesture: No Hand | FPS: 15.12 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,714 - INFO - [LOG] Gesture: No Hand | FPS: 15.00 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,782 - INFO - [LOG] Gesture: No Hand | FPS: 14.82 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,849 - INFO - [LOG] Gesture: No Hand | FPS: 14.98 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,915 - INFO - [LOG] Gesture: No Hand | FPS: 15.12 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:42,982 - INFO - [LOG] Gesture: No Hand | FPS: 14.97 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,048 - INFO - [LOG] Gesture: No Hand | FPS: 15.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,114 - INFO - [LOG] Gesture: No Hand | FPS: 15.34 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,183 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,250 - INFO - [LOG] Gesture: No Hand | FPS: 14.66 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,316 - INFO - [LOG] Gesture: No Hand | FPS: 15.14 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,390 - INFO - [LOG] Gesture: No Hand | FPS: 14.90 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,446 - INFO - [LOG] Gesture: No Hand | FPS: 15.30 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,513 - INFO - [LOG] Gesture: No Hand | FPS: 14.93 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,579 - INFO - [LOG] Gesture: No Hand | FPS: 15.14 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,647 - INFO - [LOG] Gesture: No Hand | FPS: 14.89 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,712 - INFO - [LOG] Gesture: No Hand | FPS: 15.02 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,781 - INFO - [LOG] Gesture: No Hand | FPS: 14.72 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,845 - INFO - [LOG] Gesture: No Hand | FPS: 15.40 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,911 - INFO - [LOG] Gesture: No Hand | FPS: 15.00 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:43,979 - INFO - [LOG] Gesture: No Hand | FPS: 14.76 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,044 - INFO - [LOG] Gesture: No Hand | FPS: 15.30 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,110 - INFO - [LOG] Gesture: No Hand | FPS: 14.92 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,177 - INFO - [LOG] Gesture: No Hand | FPS: 15.03 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,246 - INFO - [LOG] Gesture: No Hand | FPS: 15.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,313 - INFO - [LOG] Gesture: No Hand | FPS: 15.03 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,380 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,447 - INFO - [LOG] Gesture: No Hand | FPS: 14.89 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,513 - INFO - [LOG] Gesture: No Hand | FPS: 15.06 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,580 - INFO - [LOG] Gesture: No Hand | FPS: 15.07 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,648 - INFO - [LOG] Gesture: No Hand | FPS: 14.87 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,713 - INFO - [LOG] Gesture: No Hand | FPS: 15.11 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,782 - INFO - [LOG] Gesture: No Hand | FPS: 14.77 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,849 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,917 - INFO - [LOG] Gesture: No Hand | FPS: 14.61 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:44,981 - INFO - [LOG] Gesture: No Hand | FPS: 15.41 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,048 - INFO - [LOG] Gesture: No Hand | FPS: 15.11 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,117 - INFO - [LOG] Gesture: No Hand | FPS: 14.60 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,181 - INFO - [LOG] Gesture: No Hand | FPS: 15.37 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,247 - INFO - [LOG] Gesture: No Hand | FPS: 15.05 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,315 - INFO - [LOG] Gesture: No Hand | FPS: 15.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,381 - INFO - [LOG] Gesture: No Hand | FPS: 14.81 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,449 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,513 - INFO - [LOG] Gesture: No Hand | FPS: 15.42 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,580 - INFO - [LOG] Gesture: No Hand | FPS: 14.90 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,644 - INFO - [LOG] Gesture: No Hand | FPS: 15.36 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,712 - INFO - [LOG] Gesture: No Hand | FPS: 14.94 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,777 - INFO - [LOG] Gesture: No Hand | FPS: 15.06 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,845 - INFO - [LOG] Gesture: No Hand | FPS: 14.66 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,912 - INFO - [LOG] Gesture: No Hand | FPS: 15.03 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:45,981 - INFO - [LOG] Gesture: No Hand | FPS: 14.95 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,046 - INFO - [LOG] Gesture: No Hand | FPS: 14.99 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,114 - INFO - [LOG] Gesture: No Hand | FPS: 15.08 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,181 - INFO - [LOG] Gesture: No Hand | FPS: 14.88 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,247 - INFO - [LOG] Gesture: No Hand | FPS: 15.14 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,315 - INFO - [LOG] Gesture: No Hand | FPS: 14.69 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,381 - INFO - [LOG] Gesture: No Hand | FPS: 15.17 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,448 - INFO - [LOG] Gesture: No Hand | FPS: 14.88 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,516 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,581 - INFO - [LOG] Gesture: No Hand | FPS: 15.19 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,647 - INFO - [LOG] Gesture: No Hand | FPS: 15.16 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,715 - INFO - [LOG] Gesture: No Hand | FPS: 14.80 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,781 - INFO - [LOG] Gesture: No Hand | FPS: 14.93 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,847 - INFO - [LOG] Gesture: No Hand | FPS: 15.26 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,914 - INFO - [LOG] Gesture: No Hand | FPS: 14.81 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:46,982 - INFO - [LOG] Gesture: No Hand | FPS: 14.75 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,042 - INFO - [LOG] Gesture: No Hand | FPS: 15.89 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,113 - INFO - [LOG] Gesture: No Hand | FPS: 14.67 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,182 - INFO - [LOG] Gesture: No Hand | FPS: 14.69 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,250 - INFO - [LOG] Gesture: No Hand | FPS: 14.75 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,314 - INFO - [LOG] Gesture: No Hand | FPS: 15.80 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,377 - INFO - [LOG] Gesture: No Hand | FPS: 15.09 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,444 - INFO - [LOG] Gesture: No Hand | FPS: 14.95 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,510 - INFO - [LOG] Gesture: No Hand | FPS: 15.02 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,575 - INFO - [LOG] Gesture: No Hand | FPS: 15.14 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,642 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,698 - INFO - [LOG] Gesture: No Hand | FPS: 14.78 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,730 - INFO - [LOG] Gesture: No Hand | FPS: 30.97 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,763 - INFO - [LOG] Gesture: No Hand | FPS: 29.73 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,798 - INFO - [LOG] Gesture: No Hand | FPS: 29.54 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,846 - INFO - [LOG] Gesture: No Hand | FPS: 29.06 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,915 - INFO - [LOG] Gesture: No Hand | FPS: 14.75 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:47,981 - INFO - [LOG] Gesture: No Hand | FPS: 15.08 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,042 - INFO - [LOG] Gesture: No Hand | FPS: 15.62 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,113 - INFO - [LOG] Gesture: No Hand | FPS: 14.58 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,180 - INFO - [LOG] Gesture: No Hand | FPS: 14.89 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,244 - INFO - [LOG] Gesture: No Hand | FPS: 15.50 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,313 - INFO - [LOG] Gesture: No Hand | FPS: 14.75 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,381 - INFO - [LOG] Gesture: No Hand | FPS: 14.67 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,447 - INFO - [LOG] Gesture: No Hand | FPS: 15.73 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,510 - INFO - [LOG] Gesture: No Hand | FPS: 15.00 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,576 - INFO - [LOG] Gesture: No Hand | FPS: 15.05 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,643 - INFO - [LOG] Gesture: No Hand | FPS: 14.79 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,708 - INFO - [LOG] Gesture: No Hand | FPS: 15.14 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,775 - INFO - [LOG] Gesture: No Hand | FPS: 15.11 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,845 - INFO - [LOG] Gesture: No Hand | FPS: 14.53 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,915 - INFO - [LOG] Gesture: No Hand | FPS: 14.98 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:48,978 - INFO - [LOG] Gesture: No Hand | FPS: 15.23 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,045 - INFO - [LOG] Gesture: No Hand | FPS: 15.04 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,112 - INFO - [LOG] Gesture: No Hand | FPS: 14.94 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,180 - INFO - [LOG] Gesture: No Hand | FPS: 14.80 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,247 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,314 - INFO - [LOG] Gesture: No Hand | FPS: 15.03 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,374 - INFO - [LOG] Gesture: No Hand | FPS: 15.50 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,446 - INFO - [LOG] Gesture: No Hand | FPS: 14.67 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,511 - INFO - [LOG] Gesture: No Hand | FPS: 15.38 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,576 - INFO - [LOG] Gesture: No Hand | FPS: 14.87 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,645 - INFO - [LOG] Gesture: No Hand | FPS: 14.79 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,709 - INFO - [LOG] Gesture: No Hand | FPS: 15.37 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,765 - INFO - [LOG] Gesture: No Hand | FPS: 14.87 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,809 - INFO - [LOG] Gesture: No Hand | FPS: 30.31 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,875 - INFO - [LOG] Gesture: No Hand | FPS: 15.06 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:49,941 - INFO - [LOG] Gesture: No Hand | FPS: 14.94 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,015 - INFO - [LOG] Gesture: No Hand | FPS: 14.42 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,075 - INFO - [LOG] Gesture: No Hand | FPS: 15.75 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,147 - INFO - [LOG] Gesture: No Hand | FPS: 14.56 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,212 - INFO - [LOG] Gesture: No Hand | FPS: 15.16 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,279 - INFO - [LOG] Gesture: No Hand | FPS: 14.68 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,346 - INFO - [LOG] Gesture: No Hand | FPS: 15.48 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,412 - INFO - [LOG] Gesture: No Hand | FPS: 14.67 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,480 - INFO - [LOG] Gesture: No Hand | FPS: 14.75 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,545 - INFO - [LOG] Gesture: No Hand | FPS: 15.56 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,613 - INFO - [LOG] Gesture: No Hand | FPS: 14.83 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,680 - INFO - [LOG] Gesture: No Hand | FPS: 14.94 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,745 - INFO - [LOG] Gesture: No Hand | FPS: 15.20 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,811 - INFO - [LOG] Gesture: No Hand | FPS: 15.08 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,876 - INFO - [LOG] Gesture: No Hand | FPS: 15.23 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:50,943 - INFO - [LOG] Gesture: No Hand | FPS: 14.90 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,007 - INFO - [LOG] Gesture: No Hand | FPS: 15.08 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,079 - INFO - [LOG] Gesture: No Hand | FPS: 14.72 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,146 - INFO - [LOG] Gesture: No Hand | FPS: 15.02 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,214 - INFO - [LOG] Gesture: No Hand | FPS: 14.56 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,278 - INFO - [LOG] Gesture: No Hand | FPS: 15.34 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,343 - INFO - [LOG] Gesture: No Hand | FPS: 15.29 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,413 - INFO - [LOG] Gesture: No Hand | FPS: 14.67 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,479 - INFO - [LOG] Gesture: No Hand | FPS: 14.96 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,545 - INFO - [LOG] Gesture: No Hand | FPS: 15.26 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:19:51,606 - INFO - [LOG] Gesture: No Hand | FPS: 15.49 | Ratio: 0.00 | Similarity: 0.00%
